,Category,CategorySpecific,ageMin,ageMax,ageRange,ageRes,TSid,Lat,Lon,Archive,Proxy,Unit,Interp,Season,Direction,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig
451,Pollen,Pollen (calibrated),17.0,10912.0,10895.0,167.6153846153846,M2L40cfg182P,45.04,-93.63,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.8510786299459769,0.5543515568813466,0.05529978567683816,-0.011681290196824547,-0.10330209933471454,-0.014227212419209358,-0.3792014394092515,-0.14610663135611146,0.016430744113708637,-2.1064456885283698,,no trend,0.13349260157556175,0.0,no trend,0.4983567677482143,0.0,no trend,0.007078686004802719,0.0
452,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Ro4FH6vkuLB,43.0,-95.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,2.5,2.5,-0.0,-0.0,,no trend,-0.10368172718885112,0.0,no trend,0.24591449779017108,0.0,no trend,0.0,0.0
453,Pollen,Pollen (calibrated),46.0,10862.0,10816.0,144.21333333333334,M2Ljqtti73vP,50.77,-55.52,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.5922304469680959,-0.44523646962070984,0.6637365506697852,1.1622515975781025,0.9105999119947568,1.3207604674483753,0.6634360053629412,-0.1456515066148916,-1.171512565889359,-0.4522619438540292,,increasing,0.09866648228165001,0.09866648228165001,increasing,0.5804433352364622,0.5804433352364622,decreasing,-0.19575635411109218,-0.19575635411109218
454,Pollen,Pollen (calibrated),0.0,11000.0,11000.0,49.7737556561086,WEB0ca75d4f,42.08,-71.96,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.5001889179626883,0.6618028624088141,-0.2637573365400046,-1.0501459648948104,-0.23137076797402606,-0.46077219856057705,-0.3492137113269029,-0.852157623597475,-2.0426496482465644,-2.7593050307735227,-2.9648570183234444,increasing,0.2203985790281706,0.2203985790281706,increasing,0.6151909063762181,0.6151909063762181,increasing,0.1069250904229681,0.1069250904229681
455,Other,Other (uncalibrated),50.0,12000.0,11950.0,49.791666666666664,GH3c165b1c,44.94,-109.5,LakeSediment,stratigraphy,m,P-E,Annual,positive,0.0,-0.29003557667627833,-0.2797665882043334,-0.2390240430331766,-0.35451682247089156,-1.0093315419156736,-2.511271128552565,-2.28562010914308,-2.3382320046259655,-1.6736150689125087,-1.155231196309277,-2.4637270455623277,increasing,0.2195133341814692,0.2195133341814692,decreasing,-0.1122909355120875,-0.1122909355120875,increasing,0.160608214140099,0.160608214140099
456,Leaf Wax (dD),Leaf Wax (dD),52.6,5988.8,5936.2,63.83010752688172,LPD343ffe05,41.7939,75.1961,LakeSediment,dDwax,permil,P-E,summerOnly,negative,-0.0,-0.7319319805231156,-0.0539510415656726,0.0363854651346337,-1.9719674151895508,0.5650521227703231,,,,,,,,,,,,,no trend,-0.02437733369516544,0.0
457,Pollen,Pollen (calibrated),74.0,10494.0,10420.0,372.14285714285717,M2L6jup654qP,48.2,-64.94,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.03571338428269874,0.945143982923976,-1.3287396074072086,1.7671401483575737,-0.6822264958449535,0.38667518193797445,-0.36204734247486325,-0.5492258185343674,0.11021755525913308,-0.5658541357637478,,no trend,0.03426266798967926,0.0,increasing,0.09185788728264505,0.09185788728264505,no trend,0.12378181866086403,0.0
458,Pollen,Pollen (calibrated),12.0,4631.0,4619.0,60.776315789473685,M2Lo47ecl22P,43.64,-79.47,LakeSediment,pollen,mm,P,Annual,positive,0.0,1.2227532451681464,2.055525705939694,0.47420011474871115,0.6659485312774494,,,,,,,,,,,,,,no trend,0.02382990086105745,0.0
459,Other,Other (calibrated),0.0,7950.0,7950.0,1.0,WEB75eec6a6,37.8,-115.8,Wood,TRW,mm,P,Annual,positive,0.0,0.029289752488493644,-0.020764700040964392,-0.022560936843780625,0.03572351701432808,-0.011542007130939192,-0.015170626491255413,-0.03098330052309744,,,,,no trend,0.0035624464279088077,0.0,,,,no trend,0.00019537334701165733,0.0
460,Pollen,Pollen (calibrated),76.5,8410.04,8333.54,185.1897777777778,PYT6GVRSFN5,68.33,19.1,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.5074685560993453,-0.14211391750061586,0.9602377900135401,0.354701118767492,1.127388908161136,0.9394711074518283,2.0575601573055553,0.5105115257560373,,,,decreasing,-0.25000476573675107,-0.25000476573675107,,,,decreasing,-0.2519172934192975,-0.2519172934192975
461,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Rl1U1UXxAIf,-2.12,36.04,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,1.5617376188860606,3.123475237772121,,decreasing,-0.20529082176713198,-0.20529082176713198,no trend,-0.7186089500051995,0.0,no trend,0.0,0.0
462,Other,Other (uncalibrated),475.51,9355.9,8880.39,21.98116336633663,GH44c0a9bf,34.2,-116.9,LakeSediment,TOC,percent,P,Annual,positive,0.0,-0.947670067946585,-1.9694627206662512,-1.8143078427494495,-2.063442558050935,-2.2462435529856686,-1.2284737611836798,-1.6989319725429868,-1.0020678451190077,-2.2713732672724847,,,increasing,0.1295380730451559,0.1295380730451559,increasing,0.15416422623941278,0.15416422623941278,increasing,0.4704327851450661,0.4704327851450661
463,Other,Other (uncalibrated),475.51,9350.85,8875.34,43.93732673267327,WEBebd88a42,34.2,-116.9,LakeSediment,C/N,unitless,P,Annual,positive,0.0,-0.020389807620645184,-0.46320022328637783,0.08858799937737902,-0.7085764385044508,-0.5236605939037624,1.191358222119136,0.5005539084490117,1.5133901334852806,1.0509121399087828,,,decreasing,-0.16320898730908806,-0.16320898730908806,no trend,-0.21760309253252597,0.0,increasing,0.13195089487250222,0.13195089487250222
464,Lake Deposits,Lake Deposits,494.5,9503.5,9009.0,1001.0,OLS_RdXSYXkFIYM,-16.13,-69.25,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-1.765045216243656,-1.765045216243656,,-1.765045216243656,-3.5300904324873126,-1.765045216243656,-1.765045216243656,-1.765045216243656,,,no trend,0.2091023557883473,0.0,,,,no trend,0.444450274615787,0.0
465,Other,Other (uncalibrated),3108.0,10940.0,7832.0,37.83574879227053,WEBdb2377bc,60.0296,-129.0323,LakeSediment,CaCO3,percent,P-E,Annual,negative,,,,,,,,,,,,,no trend,0.05677966679116146,0.0,decreasing,-0.3251568261950621,-0.3251568261950621,,,
466,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RFUFyYZUb0P,-0.68,36.33,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-1.2038585308576921,-1.2038585308576921,-1.2038585308576921,,-0.0,1.203858530857692,1.203858530857692,-0.0,1.203858530857692,1.203858530857692,,decreasing,-0.2267157943968186,-0.2267157943968186,no trend,-0.015127506514605807,0.0,no trend,-0.02411935986488027,0.0
467,Pollen,Pollen (calibrated),642.0,11768.0,11126.0,258.74418604651163,WEB31e807ae,49.18,-124.16,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.20990152172252063,-0.0857557021431975,-0.6839720768519622,-0.7076696802075954,-0.5269754546208925,-0.6691610747546914,-1.731554255191921,-1.5696700022687518,-2.1555932452367816,-2.217207013961428,-2.1403379130765927,increasing,0.2232421543468052,0.2232421543468052,increasing,0.2545485822248184,0.2545485822248184,no trend,0.14754119019759862,0.0
468,Pollen,Pollen (calibrated),39.0,10892.0,10853.0,246.6590909090909,M2L4z2m7vmbP,44.03,-70.35,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.38058152288350217,-0.026246064640979894,0.03363921294556815,0.1750380262669814,-0.5352911084307254,-0.6407183865920366,-2.00142772021109,-2.14892452232486,-2.49660692341264,-1.5250994925474626,,increasing,0.21559746465218288,0.21559746465218288,increasing,0.3708672109408781,0.3708672109408781,no trend,0.054841730143250306,0.0
469,Speleothem,Speleothem (d18O),5340.0,11870.0,6530.0,58.30357142857143,S2LR3sFUdg8g4z,24.2,103.36,Speleothem,d18O,permil,M,summerOnly,negative,,,,,,,,,,,,,no trend,0.2963685568786351,0.0,no trend,0.3517868136398812,0.0,,,
470,Pollen,Pollen (calibrated),5.0,10697.0,10692.0,110.22680412371135,M2Lqxgbb2dhP,43.33,-95.2,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.217832356736397,-0.2006337972143536,-0.3056108017067029,-0.6119371015707451,-1.9877141894672046,-1.605728287323196,-1.5846559613201174,-1.5035304619848948,-0.594738263389625,0.8631590969355393,,increasing,0.059590650969343066,0.059590650969343066,decreasing,-0.5715009497882092,-0.5715009497882092,increasing,0.2926826661422192,0.2926826661422192
471,Pollen,Pollen (calibrated),61.7,10974.0,10912.3,227.3395833333333,M2L8oedfsdzP,52.95,-131.76,LakeSediment,pollen,mm,P,Annual,positive,0.0,2.7755575615628914e-17,0.9596086289621523,0.9596086289621523,0.1350246002640012,0.9596086289621523,-0.3198695429873841,-0.8147378650749598,-0.8943707026762114,-1.4446709193654086,-1.9055751664278295,,increasing,0.22853959621549375,0.22853959621549375,increasing,0.37338447497018945,0.37338447497018945,decreasing,-0.14406889997412586,-0.14406889997412586
472,Pollen,Pollen (uncalibrated),4.0,11880.0,11876.0,237.52,WEBc47af866,38.0879,-105.631,LakeSediment,pollen,percent,P-E,winterOnly,positive,0.0,-0.5058747800681768,0.5620830889646408,-0.3211903365512233,-0.7307080156540331,-1.199110589791234,-1.2140994721636242,-1.7986658846868508,-1.3489994135151382,-1.5176243402045304,-1.7986658846868508,-1.4239438253770902,increasing,0.1706410895616165,0.1706410895616165,no trend,0.0649404844075208,0.0,no trend,0.19738826535781492,0.0
473,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R91mklW7AkS,3.85,-74.35,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,2.182178902359924,,2.182178902359924,2.182178902359924,2.182178902359924,2.182178902359924,2.182178902359924,2.182178902359924,,decreasing,-0.24366725866222963,-0.24366725866222963,no trend,0.0,0.0,no trend,-0.5686148695420548,0.0
474,Lake Deposits,Lake Deposits,494.5,9503.5,9009.0,1001.0,OLS_Rbg60sDdzNd,20.4,12.8,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,2.4053511772118195,2.4053511772118195,,,no trend,-0.23793318529919244,0.0,,,,no trend,0.0,0.0
475,Pollen,Pollen (calibrated),18.28,3999.69,3981.41,78.06686274509804,R3vD0CqGzfQ,48.93,-1.54,MarineSediment,pollen,mm,P,Annual,positive,0.0,-0.8570612034859849,-0.9920320451827261,-1.373628694595095,,,,,,,,,,,,,,,increasing,0.3959001072584236,0.3959001072584236
476,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R1MrJ3KJUqY,19.5,-88.75,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,2.0412414523193148,2.0412414523193148,,2.0412414523193148,2.0412414523193148,-0.0,-0.0,-0.0,-0.0,,no trend,0.0834867233492909,0.0,no trend,0.35403445661707733,0.0,no trend,-0.5139983472894831,0.0
477,Pollen,Pollen (calibrated),299.41,10975.46,10676.05,79.08185185185185,RA8aUcdAq89,50.91,0.68,Peat,pollen,mm,P,Annual,positive,0.0,0.26230765062775807,1.325899280114741,1.539699363244552,0.3062697099289202,0.47001342178100053,0.5979689398523239,0.6659567326274043,2.1339212448438407,1.9796360012426228,1.5175481907295034,,decreasing,-0.08768757752701856,-0.08768757752701856,decreasing,-0.28406277315010775,-0.28406277315010775,no trend,0.04733838167774478,0.0
478,Other,Other (uncalibrated),6.893,10917.868,10910.975,22.4505658436214,GH16551942,19.8333,-88.75,LakeSediment,CaCO3,percent,P-E,summerOnly,positive,0.0,-0.5362520883959772,0.10852639984374013,1.0849375683976348,1.2387649540414842,1.4290872076661816,1.662884004840422,0.4609352380471851,-0.8781048479975595,0.3727497075413908,0.46369364800613416,,decreasing,-0.04993405608904872,-0.04993405608904872,increasing,0.35941578581490413,0.35941578581490413,decreasing,-0.3771837206225672,-0.3771837206225672
479,Other,Other (uncalibrated),156.572,10917.868,10761.296,23.394121739130437,GH047d0e2d,19.8333,-88.75,LakeSediment,S,percent,P-E,summerOnly,positive,0.0,0.8300301330420503,0.34487150864890675,-0.22873327228882967,-0.057228454966591014,-0.31972636467288057,-0.4792614854983965,0.9546966559958567,2.190694686946482,-0.39216437640600904,-0.28163813647131924,,increasing,-0.022829729905336067,-0.022829729905336067,decreasing,-0.0683949383169904,-0.0683949383169904,increasing,0.1546171705898284,0.1546171705898284
480,Lake Sediment (d18O),Lake Sediment (d18O),6.893,8189.42,8182.527,19.95738292682927,GHce286279,19.8333,-88.75,LakeSediment,d18O,permil,P-E,summerOnly,negative,-0.0,-0.12206116848550114,0.5861627380300712,1.1389222594694317,0.8641790493924246,0.6458816597267116,0.6742193026170726,0.030635612121882483,-1.546073311954736,,,,decreasing,-0.012761162305121039,-0.012761162305121039,,,,decreasing,-0.19412911100624003,-0.19412911100624003
481,Lake Sediment (d18O),Lake Sediment (d18O),6.893,8189.42,8182.527,22.356631147540984,GHc5186b8c,19.8333,-88.75,LakeSediment,d18O,permil,P-E,summerOnly,negative,-0.0,0.07052255043312317,0.46371990826303944,1.0172477025025708,0.9579119213267393,0.5807912065636894,1.070284469301776,1.42705194786384,-2.4693346841525785,,,,decreasing,-0.1053077336207434,-0.1053077336207434,,,,decreasing,-0.16553335360447965,-0.16553335360447965
482,Pollen,Pollen (calibrated),190.0,10183.0,9993.0,192.17307692307693,M2Lwsz4k05uP,54.74,-101.68,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.19403071929473947,-0.9124026870160463,-0.6610977495471974,-0.4984208604548199,-1.3270708052995566,-0.752679367534755,-3.1168453585753397,-1.6008757510090659,-0.9458537193226303,-1.7730490371224907,,increasing,0.14561612186533296,0.14561612186533296,no trend,-0.07382976328634133,0.0,increasing,0.21265827537251472,0.21265827537251472
483,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RM81PKgdBEz,-19.78,46.92,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-2.041241452319315,-2.041241452319315,-2.041241452319315,-2.041241452319315,,increasing,0.2554081657369206,0.2554081657369206,no trend,0.35403445661707733,0.0,no trend,3.6755497096654616e-33,0.0
484,Pollen,Pollen (calibrated),268.0,10590.0,10322.0,264.6666666666667,M2L0p5755rpP,65.22,-126.12,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.7815782752948492,1.4758948118432986,1.1182739303552491,0.6626636396158585,0.6153178603930676,0.11315426613644464,-0.34217460679628386,-1.4591491536692274,-1.256893543621646,-1.256893543621646,,increasing,0.1960041891552614,0.1960041891552614,,,,no trend,-0.04899784015475179,0.0
485,Lake Deposits,Lake Deposits,494.5,9503.5,9009.0,1001.0,OLS_RLo8pzEPiU3,61.13,-45.53,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,2.1213203435596424,,2.1213203435596424,2.1213203435596424,2.1213203435596424,2.1213203435596424,2.1213203435596424,,,decreasing,-0.2814065178381666,-0.2814065178381666,,,,no trend,-0.5527568290141605,0.0
486,Pollen,Pollen (calibrated),8.46,10929.51,10921.050000000001,151.68125,Rq4inYBSGTM,47.62,8.82,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.007266887956659862,-0.2775751374559448,0.4290254649448,-1.9039174585269087,-1.1696312407472789,-1.8145921241498286,-0.39119646093589694,-0.5522930713987634,-0.12401411539920915,0.11120035781975024,,decreasing,-0.05677053137424832,-0.05677053137424832,decreasing,-0.3615973838505218,-0.3615973838505218,increasing,0.4010552291878382,0.4010552291878382
487,Speleothem,Speleothem (d18O),0.0,12000.0,12000.0,99.17355371900827,S2LRgwWVs7MIO3,-8.53,120.43,Speleothem,d18O,permil,M,summerOnly,negative,-0.0,0.08296761557801202,0.07704135732243989,-0.09926482578083595,-0.20445590981724393,-0.13037768162259034,0.10667264860030123,-0.04592850148068506,-0.758561056713253,-1.5274930653737573,-2.364577043973344,-2.6920028125937123,increasing,0.2283883663120831,0.2283883663120831,increasing,0.606004565109338,0.606004565109338,increasing,0.04419465569544177,0.04419465569544177
488,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RLueiGtvS3m,40.5,-113.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,no trend,0.0,0.0,no trend,0.0,0.0,no trend,0.0,0.0
489,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R9bib9fXM0c,-38.25,143.12,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-1.507556722888818,-3.0151134457776356,,-1.507556722888818,-0.0,-0.0,-1.507556722888818,-0.0,-1.507556722888818,,no trend,0.013649457388798846,0.0,no trend,0.26497093554469714,0.0,no trend,0.501943393285176,0.0
490,Other,Other (uncalibrated),40.2,10688.7,10648.5,156.59558823529412,WEBcfa56c2c,51.95,-121.9953,LakeSediment,diatom,mg/L,P-E,Annual,negative,-0.0,0.09599047919119608,1.1783881721585945,1.0288541821278643,2.0698606942812807,1.7226574211753454,1.504712708039778,0.6485821350738507,1.5118769806168986,2.140070565537064,2.419477196044772,,decreasing,-0.18090963349203162,-0.18090963349203162,decreasing,-0.3170351426863355,-0.3170351426863355,decreasing,-0.3966390126592837,-0.3966390126592837
491,Other,Other (uncalibrated),40.2,10688.7,10648.5,156.59558823529412,WEB30fe1262,51.95,-121.9953,LakeSediment,diatom,m,P-E,Annual,positive,0.0,0.6835347578946639,0.9941677858160569,0.9663067284187616,2.1004496845685523,2.7796099012106716,1.693130160193012,0.880693606689732,1.5274101548544552,1.8991700382130827,2.724572894384867,,decreasing,-0.18057769006904167,-0.18057769006904167,decreasing,-0.27616696613230807,-0.27616696613230807,decreasing,-0.5114899539574406,-0.5114899539574406
492,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R2KxxymoXwo,31.5,2.3,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,1.3363062095621219,,1.3363062095621219,1.3363062095621219,2.6726124191242437,-0.0,2.6726124191242437,1.3363062095621219,,no trend,-0.18597384092241287,0.0,no trend,-0.013690149719625589,0.0,no trend,-0.3482040726343145,0.0
493,Other,Other (uncalibrated),50.0,7900.0,7850.0,49.68354430379747,GHf7751317,40.505,-106.607,LakeSediment,stratigraphy,cm,P-E,Annual,negative,-0.0,-0.10425622259964817,-0.4716729122625183,-0.3992705626637103,-1.2527616139429778,-2.1534172118658796,-2.3391145661261943,-2.4890517169711095,,,,,increasing,0.4124836104430848,0.4124836104430848,,,,increasing,0.4068127110071011,0.4068127110071011
494,Lake Sediment (d18O),Lake Sediment (d18O),2.303,8154.589,8152.286,39.38302415458937,GH95c4057f,39.652,-107.345,LakeSediment,d18O,permil,P-E,winterOnly,negative,-0.0,0.27098991000427275,0.6092329005270815,0.35913839335136616,-0.5605865080140535,-0.9915142973048194,-1.2345383108484935,-1.5344958085087943,-3.381507715435092,,,,increasing,0.25111632393993394,0.25111632393993394,,,,increasing,0.18026989431212564,0.18026989431212564
495,Speleothem,Speleothem (d13C),173.0659,9278.7155,9105.6496,43.154737440758296,S2LRMfVuvM6F9K,-38.82,177.52,Speleothem,d13C,permil,M,Annual,negative,-0.0,-0.30224391291308095,-1.1110778768797545,-0.9739158981094318,-1.6815714334884335,-2.2772872413219423,-1.8473322731810278,-1.3970153253494795,-0.21353555243314726,-1.9005138759157347,,,increasing,0.17475161462134406,0.17475161462134406,no trend,-0.19407713505657803,0.0,increasing,0.4180669779552084,0.4180669779552084
496,Speleothem,Speleothem (d13C),630.5075,2794.423,2163.9154999999996,9.926217889908255,S2LRPcCRm6zMjJ,-38.82,177.52,Speleothem,d13C,permil,M,Annual,negative,-0.0,0.7297234634121794,1.3730396505944125,,,,,,,,,,,,,,,,,,
497,Pollen,Pollen (calibrated),23.4,7395.29,7371.89,193.9971052631579,RW53C7v5an2,41.23,-0.17,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.13292094507942642,0.30111218967817605,2.586153825559395,,2.300081406885164,1.971785693164453,2.2967731470028143,,,,,decreasing,-0.37275841492776357,-0.37275841492776357,,,,decreasing,-0.47341970072992906,-0.47341970072992906
498,Pollen,Pollen (calibrated),17.52,9471.38,9453.859999999999,192.93591836734691,Rgrci96AHcP,62.13,22.87,Peat,pollen,mm,P,Annual,positive,0.0,-1.1909798709451394,-1.5169223571854746,-0.9118398450651055,-0.9665038443784095,-1.365017477002574,-0.5793174722059429,-0.9751127840776525,-0.2419688342745273,-0.4904377823409456,,,no trend,0.028446675517737205,0.0,no trend,-0.20403281387188082,0.0,increasing,0.24241961301622086,0.24241961301622086
499,Speleothem,Speleothem (d13C),6687.66251036,11921.2394263,5233.576915940001,30.42777276709303,S2LR8AEiambOvz,37.9605,22.1403,Speleothem,d13C,permil,P-E,Annual,negative,,,,,,,,,,,,,,,,increasing,0.253023110877526,0.253023110877526,,,
500,Pollen,Pollen (calibrated),253.23,4951.3,4698.070000000001,97.87645833333335,RIBzGLM5ejn,47.37,-2.25,Peat,pollen,mm,P,Annual,positive,0.0,-0.24920702693571295,-0.7426714772551656,-0.5403489678784675,-1.9725708451864157,,,,,,,,,,,,,,increasing,0.5222088281900734,0.5222088281900734
